

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","3",
"2020-03-12","9","0",
"2020-03-13","10","2",
"2020-03-14","11","0",
"2020-03-15","12","1",
"2020-03-16","13","0",
"2020-03-17","14","7",
"2020-03-18","15","7",
"2020-03-19","16","1",
"2020-03-20","17","0",
"2020-03-21","18","3",
"2020-03-22","19","1",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","1",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","2",
"2020-03-29","26","3",
"2020-03-30","27","3",
"2020-03-31","28","1",
"2020-04-01","29","0",
"2020-04-02","30","2",
"2020-04-03","31","18",
"2020-04-04","32","9",
"2020-04-05","33","7",
"2020-04-06","34","0",
"2020-04-07","35","5",
"2020-04-08","36","14",
"2020-04-09","37","25",
"2020-04-10","38","1",
"2020-04-11","39","7",
"2020-04-12","40","6",
"2020-04-13","41","5",
"2020-04-14","42","1",
"2020-04-15","43","2",
"2020-04-16","44","9",
"2020-04-17","45","19",
"2020-04-18","46","5",
"2020-04-19","47","1",
"2020-04-20","48","1",
"2020-04-21","49","6",
"2020-04-22","50","19",
"2020-04-23","51","15",
"2020-04-24","52","12",
"2020-04-25","53","9",
"2020-04-26","54","6",
"2020-04-27","55","1",
"2020-04-28","56","10",
"2020-04-29","57","4",
"2020-04-30","58","5",
"2020-05-01","59","11",
"2020-05-02","60","1",
"2020-05-03","61","2",
"2020-05-04","62","7",
"2020-05-05","63","11",
"2020-05-06","64","11",
"2020-05-07","65","2",
"2020-05-08","66","0",
"2020-05-09","67","3",
"2020-05-10","68","0",
"2020-05-11","69","23",
"2020-05-12","70","14",
"2020-05-13","71","1",
"2020-05-14","72","15",
"2020-05-15","73","2",
"2020-05-16","74","15",
"2020-05-17","75","8",
"2020-05-18","76","1",
"2020-05-19","77","2",
"2020-05-20","78","19",
"2020-05-21","79","40",
"2020-05-22","80","3",
"2020-05-23","81","25",
"2020-05-24","82","21",
"2020-05-25","83","19",
"2020-05-26","84","18",
"2020-05-27","85","11",
"2020-05-28","86","1",
"2020-05-29","87","14",
"2020-05-30","88","11",
"2020-05-31","89","14",
"2020-06-01","90","10",
"2020-06-02","91","9",
"2020-06-03","92","10",
"2020-06-04","93","6",
"2020-06-05","94","11",
"2020-06-06","95","9",
"2020-06-07","96","27",
"2020-06-08","97","7",
"2020-06-09","98","9",
"2020-06-10","99","15",
"2020-06-11","100","5",
"2020-06-12","101","12",
"2020-06-13","102","21",
"2020-06-14","103","11",
"2020-06-15","104","10",
"2020-06-16","105","6",
"2020-06-17","106","11",
"2020-06-18","107","20",
"2020-06-19","108","33",
"2020-06-20","109","23",
"2020-06-21","110","18",
"2020-06-22","111","28",
"2020-06-23","112","13",
"2020-06-24","113","7",
"2020-06-25","114","43",
"2020-06-26","115","18",
"2020-06-27","116","3",
"2020-06-28","117","9",
"2020-06-29","118","11",
"2020-06-30","119","11",
"2020-07-01","120","1",
"2020-07-02","121","7",
"2020-07-03","122","6",
"2020-07-04","123","16",
"2020-07-05","124","5",
"2020-07-06","125","1",
"2020-07-07","126","4",
"2020-07-08","127","11",
"2020-07-09","128","6",
"2020-07-10","129","7",
"2020-07-11","130","8",
"2020-07-12","131","7",
"2020-07-13","132","5",
"2020-07-14","133","9",
"2020-07-15","134","10",
"2020-07-16","135","14",
"2020-07-17","136","9",
"2020-07-18","137","8",
"2020-07-19","138","11",
"2020-07-20","139","3",
"2020-07-21","140","10",
"2020-07-22","141","27",
"2020-07-23","142","28",
"2020-07-24","143","16",
"2020-07-25","144","40",
"2020-07-26","145","55",
"2020-07-27","146","14",
"2020-07-28","147","30",
"2020-07-29","148","26",
"2020-07-30","149","177",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","22",
"2020-08-05","155","25",
"2020-08-06","156","28",
"2020-08-07","157","31",
"2020-08-08","158","23",
"2020-08-09","159","69",
"2020-08-10","160","12",
"2020-08-11","161","31",
"2020-08-12","162","49",
"2020-08-13","163","42",
"2020-08-14","164","47",
"2020-08-15","165","36",
"2020-08-16","166","47",
"2020-08-17","167","52",
"2020-08-18","168","34",
"2020-08-19","169","70",
"2020-08-20","170","38",
"2020-08-21","171","56",
"2020-08-22","172","75",
"2020-08-23","173","72",
"2020-08-24","174","71",
"2020-08-25","175","55",
"2020-08-26","176","72",
"2020-08-27","177","0",
