

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","0",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","1",
"2020-03-28","25","1",
"2020-03-29","26","1",
"2020-03-30","27","0",
"2020-03-31","28","2",
"2020-04-01","29","1",
"2020-04-02","30","5",
"2020-04-03","31","5",
"2020-04-04","32","0",
"2020-04-05","33","22",
"2020-04-06","34","6",
"2020-04-07","35","14",
"2020-04-08","36","3",
"2020-04-09","37","18",
"2020-04-10","38","4",
"2020-04-11","39","7",
"2020-04-12","40","8",
"2020-04-13","41","2",
"2020-04-14","42","5",
"2020-04-15","43","5",
"2020-04-16","44","4",
"2020-04-17","45","1",
"2020-04-18","46","13",
"2020-04-19","47","27",
"2020-04-20","48","11",
"2020-04-21","49","5",
"2020-04-22","50","13",
"2020-04-23","51","14",
"2020-04-24","52","19",
"2020-04-25","53","10",
"2020-04-26","54","1",
"2020-04-27","55","21",
"2020-04-28","56","11",
"2020-04-29","57","12",
"2020-04-30","58","15",
"2020-05-01","59","10",
"2020-05-02","60","27",
"2020-05-03","61","18",
"2020-05-04","62","16",
"2020-05-05","63","3",
"2020-05-06","64","2",
"2020-05-07","65","14",
"2020-05-08","66","13",
"2020-05-09","67","3",
"2020-05-10","68","3",
"2020-05-11","69","1",
"2020-05-12","70","7",
"2020-05-13","71","13",
"2020-05-14","72","3",
"2020-05-15","73","2",
"2020-05-16","74","3",
"2020-05-17","75","6",
"2020-05-18","76","6",
"2020-05-19","77","1",
"2020-05-20","78","11",
"2020-05-21","79","0",
"2020-05-22","80","5",
"2020-05-23","81","4",
"2020-05-24","82","4",
"2020-05-25","83","2",
"2020-05-26","84","6",
"2020-05-27","85","3",
"2020-05-28","86","5",
"2020-05-29","87","1",
"2020-05-30","88","3",
"2020-05-31","89","1",
"2020-06-01","90","1",
"2020-06-02","91","1",
"2020-06-03","92","3",
"2020-06-04","93","0",
"2020-06-05","94","0",
"2020-06-06","95","0",
"2020-06-07","96","1",
"2020-06-08","97","4",
"2020-06-09","98","4",
"2020-06-10","99","3",
"2020-06-11","100","2",
"2020-06-12","101","10",
"2020-06-13","102","6",
"2020-06-14","103","6",
"2020-06-15","104","0",
"2020-06-16","105","13",
"2020-06-17","106","7",
"2020-06-18","107","3",
"2020-06-19","108","5",
"2020-06-20","109","3",
"2020-06-21","110","9",
"2020-06-22","111","6",
"2020-06-23","112","6",
"2020-06-24","113","19",
"2020-06-25","114","11",
"2020-06-26","115","5",
"2020-06-27","116","6",
"2020-06-28","117","6",
"2020-06-29","118","6",
"2020-06-30","119","2",
"2020-07-01","120","2",
"2020-07-02","121","6",
"2020-07-03","122","2",
"2020-07-04","123","6",
"2020-07-05","124","5",
"2020-07-06","125","0",
"2020-07-07","126","3",
"2020-07-08","127","8",
"2020-07-09","128","1",
"2020-07-10","129","4",
"2020-07-11","130","7",
"2020-07-12","131","3",
"2020-07-13","132","3",
"2020-07-14","133","5",
"2020-07-15","134","10",
"2020-07-16","135","13",
"2020-07-17","136","5",
"2020-07-18","137","10",
"2020-07-19","138","18",
"2020-07-20","139","7",
"2020-07-21","140","9",
"2020-07-22","141","13",
"2020-07-23","142","9",
"2020-07-24","143","31",
"2020-07-25","144","18",
"2020-07-26","145","6",
"2020-07-27","146","8",
"2020-07-28","147","6",
"2020-07-29","148","12",
"2020-07-30","149","62",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","11",
"2020-08-05","155","11",
"2020-08-06","156","28",
"2020-08-07","157","23",
"2020-08-08","158","38",
"2020-08-09","159","17",
"2020-08-10","160","15",
"2020-08-11","161","11",
"2020-08-12","162","25",
"2020-08-13","163","19",
"2020-08-14","164","21",
"2020-08-15","165","19",
"2020-08-16","166","15",
"2020-08-17","167","11",
"2020-08-18","168","15",
"2020-08-19","169","7",
"2020-08-20","170","18",
"2020-08-21","171","22",
"2020-08-22","172","22",
"2020-08-23","173","15",
"2020-08-24","174","13",
"2020-08-25","175","23",
"2020-08-26","176","13",
"2020-08-27","177","0",
