

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","1",
"2020-03-13","10","1",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","1",
"2020-03-17","14","2",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","1",
"2020-03-21","18","8",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","1",
"2020-03-26","23","1",
"2020-03-27","24","1",
"2020-03-28","25","0",
"2020-03-29","26","4",
"2020-03-30","27","8",
"2020-03-31","28","1",
"2020-04-01","29","0",
"2020-04-02","30","13",
"2020-04-03","31","43",
"2020-04-04","32","1",
"2020-04-05","33","12",
"2020-04-06","34","0",
"2020-04-07","35","22",
"2020-04-08","36","14",
"2020-04-09","37","6",
"2020-04-10","38","32",
"2020-04-11","39","31",
"2020-04-12","40","20",
"2020-04-13","41","1",
"2020-04-14","42","18",
"2020-04-15","43","40",
"2020-04-16","44","4",
"2020-04-17","45","2",
"2020-04-18","46","7",
"2020-04-19","47","7",
"2020-04-20","48","4",
"2020-04-21","49","0",
"2020-04-22","50","16",
"2020-04-23","51","21",
"2020-04-24","52","10",
"2020-04-25","53","13",
"2020-04-26","54","6",
"2020-04-27","55","2",
"2020-04-28","56","15",
"2020-04-29","57","10",
"2020-04-30","58","23",
"2020-05-01","59","23",
"2020-05-02","60","5",
"2020-05-03","61","8",
"2020-05-04","62","15",
"2020-05-05","63","13",
"2020-05-06","64","14",
"2020-05-07","65","69",
"2020-05-08","66","18",
"2020-05-09","67","73",
"2020-05-10","68","52",
"2020-05-11","69","0",
"2020-05-12","70","13",
"2020-05-13","71","12",
"2020-05-14","72","20",
"2020-05-15","73","19",
"2020-05-16","74","10",
"2020-05-17","75","0",
"2020-05-18","76","0",
"2020-05-19","77","0",
"2020-05-20","78","7",
"2020-05-21","79","4",
"2020-05-22","80","14",
"2020-05-23","81","5",
"2020-05-24","82","6",
"2020-05-25","83","0",
"2020-05-26","84","3",
"2020-05-27","85","0",
"2020-05-28","86","4",
"2020-05-29","87","2",
"2020-05-30","88","3",
"2020-05-31","89","1",
"2020-06-01","90","0",
"2020-06-02","91","1",
"2020-06-03","92","0",
"2020-06-04","93","9",
"2020-06-05","94","3",
"2020-06-06","95","11",
"2020-06-07","96","0",
"2020-06-08","97","1",
"2020-06-09","98","7",
"2020-06-10","99","1",
"2020-06-11","100","0",
"2020-06-12","101","6",
"2020-06-13","102","1",
"2020-06-14","103","1",
"2020-06-15","104","0",
"2020-06-16","105","5",
"2020-06-17","106","2",
"2020-06-18","107","9",
"2020-06-19","108","3",
"2020-06-20","109","4",
"2020-06-21","110","1",
"2020-06-22","111","0",
"2020-06-23","112","4",
"2020-06-24","113","0",
"2020-06-25","114","3",
"2020-06-26","115","2",
"2020-06-27","116","1",
"2020-06-28","117","2",
"2020-06-29","118","0",
"2020-06-30","119","3",
"2020-07-01","120","2",
"2020-07-02","121","5",
"2020-07-03","122","4",
"2020-07-04","123","3",
"2020-07-05","124","3",
"2020-07-06","125","0",
"2020-07-07","126","1",
"2020-07-08","127","8",
"2020-07-09","128","3",
"2020-07-10","129","3",
"2020-07-11","130","5",
"2020-07-12","131","3",
"2020-07-13","132","1",
"2020-07-14","133","2",
"2020-07-15","134","7",
"2020-07-16","135","16",
"2020-07-17","136","5",
"2020-07-18","137","14",
"2020-07-19","138","6",
"2020-07-20","139","5",
"2020-07-21","140","12",
"2020-07-22","141","16",
"2020-07-23","142","11",
"2020-07-24","143","10",
"2020-07-25","144","20",
"2020-07-26","145","11",
"2020-07-27","146","8",
"2020-07-28","147","26",
"2020-07-29","148","31",
"2020-07-30","149","155",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","34",
"2020-08-05","155","38",
"2020-08-06","156","24",
"2020-08-07","157","28",
"2020-08-08","158","29",
"2020-08-09","159","16",
"2020-08-10","160","7",
"2020-08-11","161","31",
"2020-08-12","162","38",
"2020-08-13","163","40",
"2020-08-14","164","48",
"2020-08-15","165","40",
"2020-08-16","166","32",
"2020-08-17","167","1",
"2020-08-18","168","27",
"2020-08-19","169","42",
"2020-08-20","170","23",
"2020-08-21","171","52",
"2020-08-22","172","26",
"2020-08-23","173","25",
"2020-08-24","174","5",
"2020-08-25","175","25",
"2020-08-26","176","33",
"2020-08-27","177","0",
