

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","1",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","4",
"2020-03-25","22","0",
"2020-03-26","23","1",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","0",
"2020-03-30","27","1",
"2020-03-31","28","0",
"2020-04-01","29","0",
"2020-04-02","30","2",
"2020-04-03","31","2",
"2020-04-04","32","2",
"2020-04-05","33","11",
"2020-04-06","34","2",
"2020-04-07","35","4",
"2020-04-08","36","2",
"2020-04-09","37","0",
"2020-04-10","38","19",
"2020-04-11","39","50",
"2020-04-12","40","6",
"2020-04-13","41","2",
"2020-04-14","42","0",
"2020-04-15","43","3",
"2020-04-16","44","5",
"2020-04-17","45","6",
"2020-04-18","46","1",
"2020-04-19","47","16",
"2020-04-20","48","6",
"2020-04-21","49","0",
"2020-04-22","50","12",
"2020-04-23","51","4",
"2020-04-24","52","3",
"2020-04-25","53","2",
"2020-04-26","54","6",
"2020-04-27","55","7",
"2020-04-28","56","3",
"2020-04-29","57","1",
"2020-04-30","58","5",
"2020-05-01","59","2",
"2020-05-02","60","1",
"2020-05-03","61","9",
"2020-05-04","62","2",
"2020-05-05","63","2",
"2020-05-06","64","1",
"2020-05-07","65","2",
"2020-05-08","66","0",
"2020-05-09","67","4",
"2020-05-10","68","6",
"2020-05-11","69","6",
"2020-05-12","70","2",
"2020-05-13","71","7",
"2020-05-14","72","2",
"2020-05-15","73","3",
"2020-05-16","74","6",
"2020-05-17","75","11",
"2020-05-18","76","4",
"2020-05-19","77","5",
"2020-05-20","78","4",
"2020-05-21","79","3",
"2020-05-22","80","3",
"2020-05-23","81","3",
"2020-05-24","82","3",
"2020-05-25","83","1",
"2020-05-26","84","2",
"2020-05-27","85","7",
"2020-05-28","86","8",
"2020-05-29","87","0",
"2020-05-30","88","4",
"2020-05-31","89","3",
"2020-06-01","90","3",
"2020-06-02","91","2",
"2020-06-03","92","2",
"2020-06-04","93","5",
"2020-06-05","94","3",
"2020-06-06","95","4",
"2020-06-07","96","5",
"2020-06-08","97","2",
"2020-06-09","98","1",
"2020-06-10","99","16",
"2020-06-11","100","3",
"2020-06-12","101","14",
"2020-06-13","102","14",
"2020-06-14","103","21",
"2020-06-15","104","10",
"2020-06-16","105","10",
"2020-06-17","106","19",
"2020-06-18","107","21",
"2020-06-19","108","17",
"2020-06-20","109","6",
"2020-06-21","110","27",
"2020-06-22","111","45",
"2020-06-23","112","1",
"2020-06-24","113","55",
"2020-06-25","114","76",
"2020-06-26","115","62",
"2020-06-27","116","11",
"2020-06-28","117","29",
"2020-06-29","118","26",
"2020-06-30","119","23",
"2020-07-01","120","51",
"2020-07-02","121","28",
"2020-07-03","122","47",
"2020-07-04","123","27",
"2020-07-05","124","43",
"2020-07-06","125","27",
"2020-07-07","126","14",
"2020-07-08","127","53",
"2020-07-09","128","55",
"2020-07-10","129","56",
"2020-07-11","130","90",
"2020-07-12","131","65",
"2020-07-13","132","41",
"2020-07-14","133","94",
"2020-07-15","134","86",
"2020-07-16","135","83",
"2020-07-17","136","105",
"2020-07-18","137","104",
"2020-07-19","138","98",
"2020-07-20","139","119",
"2020-07-21","140","97",
"2020-07-22","141","89",
"2020-07-23","142","106",
"2020-07-24","143","101",
"2020-07-25","144","108",
"2020-07-26","145","105",
"2020-07-27","146","129",
"2020-07-28","147","97",
"2020-07-29","148","98",
"2020-07-30","149","103",
"2020-07-31","150","400",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","95",
"2020-08-05","155","98",
"2020-08-06","156","99",
"2020-08-07","157","96",
"2020-08-08","158","91",
"2020-08-09","159","71",
"2020-08-10","160","40",
"2020-08-11","161","53",
"2020-08-12","162","77",
"2020-08-13","163","80",
"2020-08-14","164","68",
"2020-08-15","165","70",
"2020-08-16","166","58",
"2020-08-17","167","56",
"2020-08-18","168","35",
"2020-08-19","169","64",
"2020-08-20","170","58",
"2020-08-21","171","38",
"2020-08-22","172","33",
"2020-08-23","173","32",
"2020-08-24","174","19",
"2020-08-25","175","29",
"2020-08-26","176","31",
"2020-08-27","177","0",
