

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","2",
"2020-03-14","11","2",
"2020-03-15","12","3",
"2020-03-16","13","0",
"2020-03-17","14","5",
"2020-03-18","15","3",
"2020-03-19","16","0",
"2020-03-20","17","1",
"2020-03-21","18","9",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","1",
"2020-03-29","26","0",
"2020-03-30","27","0",
"2020-03-31","28","6",
"2020-04-01","29","4",
"2020-04-02","30","12",
"2020-04-03","31","7",
"2020-04-04","32","3",
"2020-04-05","33","4",
"2020-04-06","34","7",
"2020-04-07","35","18",
"2020-04-08","36","5",
"2020-04-09","37","14",
"2020-04-10","38","15",
"2020-04-11","39","29",
"2020-04-12","40","19",
"2020-04-13","41","15",
"2020-04-14","42","10",
"2020-04-15","43","7",
"2020-04-16","44","16",
"2020-04-17","45","13",
"2020-04-18","46","9",
"2020-04-19","47","7",
"2020-04-20","48","25",
"2020-04-21","49","5",
"2020-04-22","50","3",
"2020-04-23","51","25",
"2020-04-24","52","9",
"2020-04-25","53","4",
"2020-04-26","54","10",
"2020-04-27","55","20",
"2020-04-28","56","6",
"2020-04-29","57","7",
"2020-04-30","58","28",
"2020-05-01","59","13",
"2020-05-02","60","3",
"2020-05-03","61","16",
"2020-05-04","62","0",
"2020-05-05","63","12",
"2020-05-06","64","15",
"2020-05-07","65","13",
"2020-05-08","66","7",
"2020-05-09","67","18",
"2020-05-10","68","17",
"2020-05-11","69","3",
"2020-05-12","70","1",
"2020-05-13","71","16",
"2020-05-14","72","3",
"2020-05-15","73","7",
"2020-05-16","74","9",
"2020-05-17","75","3",
"2020-05-18","76","11",
"2020-05-19","77","3",
"2020-05-20","78","16",
"2020-05-21","79","16",
"2020-05-22","80","8",
"2020-05-23","81","7",
"2020-05-24","82","8",
"2020-05-25","83","0",
"2020-05-26","84","12",
"2020-05-27","85","10",
"2020-05-28","86","16",
"2020-05-29","87","13",
"2020-05-30","88","7",
"2020-05-31","89","7",
"2020-06-01","90","2",
"2020-06-02","91","4",
"2020-06-03","92","6",
"2020-06-04","93","32",
"2020-06-05","94","12",
"2020-06-06","95","20",
"2020-06-07","96","11",
"2020-06-08","97","18",
"2020-06-09","98","35",
"2020-06-10","99","33",
"2020-06-11","100","18",
"2020-06-12","101","17",
"2020-06-13","102","19",
"2020-06-14","103","45",
"2020-06-15","104","7",
"2020-06-16","105","22",
"2020-06-17","106","34",
"2020-06-18","107","36",
"2020-06-19","108","27",
"2020-06-20","109","10",
"2020-06-21","110","57",
"2020-06-22","111","12",
"2020-06-23","112","18",
"2020-06-24","113","32",
"2020-06-25","114","42",
"2020-06-26","115","32",
"2020-06-27","116","44",
"2020-06-28","117","14",
"2020-06-29","118","28",
"2020-06-30","119","47",
"2020-07-01","120","13",
"2020-07-02","121","56",
"2020-07-03","122","62",
"2020-07-04","123","36",
"2020-07-05","124","43",
"2020-07-06","125","4",
"2020-07-07","126","45",
"2020-07-08","127","53",
"2020-07-09","128","55",
"2020-07-10","129","54",
"2020-07-11","130","45",
"2020-07-12","131","47",
"2020-07-13","132","17",
"2020-07-14","133","62",
"2020-07-15","134","54",
"2020-07-16","135","54",
"2020-07-17","136","45",
"2020-07-18","137","67",
"2020-07-19","138","32",
"2020-07-20","139","53",
"2020-07-21","140","43",
"2020-07-22","141","48",
"2020-07-23","142","113",
"2020-07-24","143","58",
"2020-07-25","144","30",
"2020-07-26","145","30",
"2020-07-27","146","108",
"2020-07-28","147","73",
"2020-07-29","148","49",
"2020-07-30","149","60",
"2020-07-31","150","234",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","95",
"2020-08-05","155","91",
"2020-08-06","156","55",
"2020-08-07","157","79",
"2020-08-08","158","32",
"2020-08-09","159","60",
"2020-08-10","160","44",
"2020-08-11","161","27",
"2020-08-12","162","42",
"2020-08-13","163","58",
"2020-08-14","164","38",
"2020-08-15","165","33",
"2020-08-16","166","51",
"2020-08-17","167","32",
"2020-08-18","168","39",
"2020-08-19","169","26",
"2020-08-20","170","70",
"2020-08-21","171","45",
"2020-08-22","172","40",
"2020-08-23","173","39",
"2020-08-24","174","33",
"2020-08-25","175","43",
"2020-08-26","176","35",
"2020-08-27","177","0",
