

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","1",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","0",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","1",
"2020-03-24","21","0",
"2020-03-25","22","1",
"2020-03-26","23","2",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","3",
"2020-03-30","27","3",
"2020-03-31","28","21",
"2020-04-01","29","10",
"2020-04-02","30","0",
"2020-04-03","31","4",
"2020-04-04","32","4",
"2020-04-05","33","26",
"2020-04-06","34","10",
"2020-04-07","35","2",
"2020-04-08","36","3",
"2020-04-09","37","17",
"2020-04-10","38","13",
"2020-04-11","39","36",
"2020-04-12","40","3",
"2020-04-13","41","8",
"2020-04-14","42","6",
"2020-04-15","43","59",
"2020-04-16","44","59",
"2020-04-17","45","18",
"2020-04-18","46","0",
"2020-04-19","47","0",
"2020-04-20","48","1",
"2020-04-21","49","5",
"2020-04-22","50","24",
"2020-04-23","51","55",
"2020-04-24","52","14",
"2020-04-25","53","3",
"2020-04-26","54","4",
"2020-04-27","55","17",
"2020-04-28","56","11",
"2020-04-29","57","3",
"2020-04-30","58","10",
"2020-05-01","59","1",
"2020-05-02","60","1",
"2020-05-03","61","26",
"2020-05-04","62","3",
"2020-05-05","63","16",
"2020-05-06","64","11",
"2020-05-07","65","15",
"2020-05-08","66","8",
"2020-05-09","67","0",
"2020-05-10","68","18",
"2020-05-11","69","7",
"2020-05-12","70","29",
"2020-05-13","71","10",
"2020-05-14","72","10",
"2020-05-15","73","4",
"2020-05-16","74","9",
"2020-05-17","75","4",
"2020-05-18","76","5",
"2020-05-19","77","12",
"2020-05-20","78","15",
"2020-05-21","79","3",
"2020-05-22","80","3",
"2020-05-23","81","7",
"2020-05-24","82","6",
"2020-05-25","83","5",
"2020-05-26","84","11",
"2020-05-27","85","7",
"2020-05-28","86","6",
"2020-05-29","87","5",
"2020-05-30","88","6",
"2020-05-31","89","8",
"2020-06-01","90","14",
"2020-06-02","91","9",
"2020-06-03","92","8",
"2020-06-04","93","7",
"2020-06-05","94","16",
"2020-06-06","95","6",
"2020-06-07","96","8",
"2020-06-08","97","7",
"2020-06-09","98","2",
"2020-06-10","99","16",
"2020-06-11","100","7",
"2020-06-12","101","13",
"2020-06-13","102","13",
"2020-06-14","103","6",
"2020-06-15","104","9",
"2020-06-16","105","9",
"2020-06-17","106","13",
"2020-06-18","107","20",
"2020-06-19","108","8",
"2020-06-20","109","5",
"2020-06-21","110","2",
"2020-06-22","111","4",
"2020-06-23","112","14",
"2020-06-24","113","5",
"2020-06-25","114","10",
"2020-06-26","115","6",
"2020-06-27","116","0",
"2020-06-28","117","13",
"2020-06-29","118","3",
"2020-06-30","119","9",
"2020-07-01","120","3",
"2020-07-02","121","4",
"2020-07-03","122","6",
"2020-07-04","123","8",
"2020-07-05","124","4",
"2020-07-06","125","2",
"2020-07-07","126","3",
"2020-07-08","127","7",
"2020-07-09","128","3",
"2020-07-10","129","10",
"2020-07-11","130","0",
"2020-07-12","131","3",
"2020-07-13","132","3",
"2020-07-14","133","5",
"2020-07-15","134","3",
"2020-07-16","135","5",
"2020-07-17","136","2",
"2020-07-18","137","8",
"2020-07-19","138","3",
"2020-07-20","139","2",
"2020-07-21","140","4",
"2020-07-22","141","4",
"2020-07-23","142","5",
"2020-07-24","143","8",
"2020-07-25","144","6",
"2020-07-26","145","7",
"2020-07-27","146","6",
"2020-07-28","147","4",
"2020-07-29","148","11",
"2020-07-30","149","7",
"2020-07-31","150","16",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","5",
"2020-08-05","155","1",
"2020-08-06","156","4",
"2020-08-07","157","3",
"2020-08-08","158","4",
"2020-08-09","159","4",
"2020-08-10","160","1",
"2020-08-11","161","7",
"2020-08-12","162","2",
"2020-08-13","163","8",
"2020-08-14","164","6",
"2020-08-15","165","2",
"2020-08-16","166","8",
"2020-08-17","167","2",
"2020-08-18","168","6",
"2020-08-19","169","5",
"2020-08-20","170","7",
"2020-08-21","171","4",
"2020-08-22","172","8",
"2020-08-23","173","6",
"2020-08-24","174","8",
"2020-08-25","175","6",
"2020-08-26","176","12",
"2020-08-27","177","0",
