

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","1",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","1",
"2020-03-19","16","0",
"2020-03-20","17","3",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","4",
"2020-03-29","26","1",
"2020-03-30","27","0",
"2020-03-31","28","0",
"2020-04-01","29","2",
"2020-04-02","30","7",
"2020-04-03","31","5",
"2020-04-04","32","2",
"2020-04-05","33","0",
"2020-04-06","34","6",
"2020-04-07","35","3",
"2020-04-08","36","3",
"2020-04-09","37","8",
"2020-04-10","38","4",
"2020-04-11","39","13",
"2020-04-12","40","0",
"2020-04-13","41","93",
"2020-04-14","42","14",
"2020-04-15","43","8",
"2020-04-16","44","21",
"2020-04-17","45","3",
"2020-04-18","46","11",
"2020-04-19","47","4",
"2020-04-20","48","22",
"2020-04-21","49","35",
"2020-04-22","50","42",
"2020-04-23","51","12",
"2020-04-24","52","12",
"2020-04-25","53","4",
"2020-04-26","54","12",
"2020-04-27","55","40",
"2020-04-28","56","22",
"2020-04-29","57","11",
"2020-04-30","58","7",
"2020-05-01","59","23",
"2020-05-02","60","1",
"2020-05-03","61","7",
"2020-05-04","62","0",
"2020-05-05","63","1",
"2020-05-06","64","6",
"2020-05-07","65","1",
"2020-05-08","66","2",
"2020-05-09","67","2",
"2020-05-10","68","1",
"2020-05-11","69","1",
"2020-05-12","70","2",
"2020-05-13","71","1",
"2020-05-14","72","3",
"2020-05-15","73","1",
"2020-05-16","74","9",
"2020-05-17","75","0",
"2020-05-18","76","7",
"2020-05-19","77","9",
"2020-05-20","78","1",
"2020-05-21","79","9",
"2020-05-22","80","10",
"2020-05-23","81","9",
"2020-05-24","82","0",
"2020-05-25","83","3",
"2020-05-26","84","4",
"2020-05-27","85","8",
"2020-05-28","86","9",
"2020-05-29","87","12",
"2020-05-30","88","4",
"2020-05-31","89","22",
"2020-06-01","90","4",
"2020-06-02","91","12",
"2020-06-03","92","3",
"2020-06-04","93","5",
"2020-06-05","94","3",
"2020-06-06","95","8",
"2020-06-07","96","3",
"2020-06-08","97","0",
"2020-06-09","98","0",
"2020-06-10","99","1",
"2020-06-11","100","2",
"2020-06-12","101","2",
"2020-06-13","102","2",
"2020-06-14","103","5",
"2020-06-15","104","1",
"2020-06-16","105","0",
"2020-06-17","106","1",
"2020-06-18","107","0",
"2020-06-19","108","4",
"2020-06-20","109","0",
"2020-06-21","110","0",
"2020-06-22","111","0",
"2020-06-23","112","1",
"2020-06-24","113","2",
"2020-06-25","114","0",
"2020-06-26","115","1",
"2020-06-27","116","2",
"2020-06-28","117","0",
"2020-06-29","118","1",
"2020-06-30","119","0",
"2020-07-01","120","0",
"2020-07-02","121","2",
"2020-07-03","122","0",
"2020-07-04","123","6",
"2020-07-05","124","15",
"2020-07-06","125","2",
"2020-07-07","126","1",
"2020-07-08","127","4",
"2020-07-09","128","3",
"2020-07-10","129","1",
"2020-07-11","130","2",
"2020-07-12","131","1",
"2020-07-13","132","3",
"2020-07-14","133","4",
"2020-07-15","134","0",
"2020-07-16","135","3",
"2020-07-17","136","2",
"2020-07-18","137","1",
"2020-07-19","138","2",
"2020-07-20","139","0",
"2020-07-21","140","6",
"2020-07-22","141","9",
"2020-07-23","142","16",
"2020-07-24","143","11",
"2020-07-25","144","14",
"2020-07-26","145","6",
"2020-07-27","146","26",
"2020-07-28","147","18",
"2020-07-29","148","23",
"2020-07-30","149","44",
"2020-07-31","150","140",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","11",
"2020-08-05","155","59",
"2020-08-06","156","35",
"2020-08-07","157","53",
"2020-08-08","158","48",
"2020-08-09","159","52",
"2020-08-10","160","37",
"2020-08-11","161","53",
"2020-08-12","162","55",
"2020-08-13","163","66",
"2020-08-14","164","56",
"2020-08-15","165","58",
"2020-08-16","166","50",
"2020-08-17","167","31",
"2020-08-18","168","45",
"2020-08-19","169","54",
"2020-08-20","170","85",
"2020-08-21","171","67",
"2020-08-22","172","40",
"2020-08-23","173","31",
"2020-08-24","174","27",
"2020-08-25","175","37",
"2020-08-26","176","28",
"2020-08-27","177","0",
