

"2020-03-04","1","1",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","1",
"2020-03-17","14","2",
"2020-03-18","15","1",
"2020-03-19","16","4",
"2020-03-20","17","0",
"2020-03-21","18","10",
"2020-03-22","19","12",
"2020-03-23","20","55",
"2020-03-24","21","95",
"2020-03-25","22","114",
"2020-03-26","23","89",
"2020-03-27","24","122",
"2020-03-28","25","6",
"2020-03-29","26","57",
"2020-03-30","27","19",
"2020-03-31","28","20",
"2020-04-01","29","9",
"2020-04-02","30","36",
"2020-04-03","31","165",
"2020-04-04","32","102",
"2020-04-05","33","10",
"2020-04-06","34","13",
"2020-04-07","35","95",
"2020-04-08","36","108",
"2020-04-09","37","57",
"2020-04-10","38","8",
"2020-04-11","39","85",
"2020-04-12","40","47",
"2020-04-13","41","70",
"2020-04-14","42","2",
"2020-04-15","43","30",
"2020-04-16","44","147",
"2020-04-17","45","14",
"2020-04-18","46","95",
"2020-04-19","47","86",
"2020-04-20","48","10",
"2020-04-21","49","123",
"2020-04-22","50","133",
"2020-04-23","51","47",
"2020-04-24","52","60",
"2020-04-25","53","22",
"2020-04-26","54","115",
"2020-04-27","55","37",
"2020-04-28","56","45",
"2020-04-29","57","40",
"2020-04-30","58","32",
"2020-05-01","59","94",
"2020-05-02","60","22",
"2020-05-03","61","18",
"2020-05-04","62","65",
"2020-05-05","63","46",
"2020-05-06","64","25",
"2020-05-07","65","76",
"2020-05-08","66","54",
"2020-05-09","67","24",
"2020-05-10","68","24",
"2020-05-11","69","59",
"2020-05-12","70","11",
"2020-05-13","71","34",
"2020-05-14","72","53",
"2020-05-15","73","16",
"2020-05-16","74","22",
"2020-05-17","75","9",
"2020-05-18","76","27",
"2020-05-19","77","8",
"2020-05-20","78","3",
"2020-05-21","79","0",
"2020-05-22","80","1",
"2020-05-23","81","1",
"2020-05-24","82","22",
"2020-05-25","83","15",
"2020-05-26","84","1",
"2020-05-27","85","11",
"2020-05-28","86","16",
"2020-05-29","87","15",
"2020-05-30","88","19",
"2020-05-31","89","8",
"2020-06-01","90","13",
"2020-06-02","91","0",
"2020-06-03","92","6",
"2020-06-04","93","12",
"2020-06-05","94","24",
"2020-06-06","95","17",
"2020-06-07","96","19",
"2020-06-08","97","22",
"2020-06-09","98","19",
"2020-06-10","99","15",
"2020-06-11","100","25",
"2020-06-12","101","17",
"2020-06-13","102","24",
"2020-06-14","103","7",
"2020-06-15","104","4",
"2020-06-16","105","63",
"2020-06-17","106","21",
"2020-06-18","107","23",
"2020-06-19","108","19",
"2020-06-20","109","12",
"2020-06-21","110","18",
"2020-06-22","111","19",
"2020-06-23","112","26",
"2020-06-24","113","21",
"2020-06-25","114","5",
"2020-06-26","115","11",
"2020-06-27","116","7",
"2020-06-28","117","8",
"2020-06-29","118","4",
"2020-06-30","119","8",
"2020-07-01","120","22",
"2020-07-02","121","14",
"2020-07-03","122","17",
"2020-07-04","123","15",
"2020-07-05","124","9",
"2020-07-06","125","3",
"2020-07-07","126","8",
"2020-07-08","127","18",
"2020-07-09","128","18",
"2020-07-10","129","7",
"2020-07-11","130","21",
"2020-07-12","131","5",
"2020-07-13","132","10",
"2020-07-14","133","11",
"2020-07-15","134","12",
"2020-07-16","135","18",
"2020-07-17","136","15",
"2020-07-18","137","18",
"2020-07-19","138","6",
"2020-07-20","139","11",
"2020-07-21","140","22",
"2020-07-22","141","27",
"2020-07-23","142","20",
"2020-07-24","143","34",
"2020-07-25","144","26",
"2020-07-26","145","12",
"2020-07-27","146","12",
"2020-07-28","147","18",
"2020-07-29","148","33",
"2020-07-30","149","112",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","15",
"2020-08-05","155","34",
"2020-08-06","156","23",
"2020-08-07","157","25",
"2020-08-08","158","32",
"2020-08-09","159","18",
"2020-08-10","160","10",
"2020-08-11","161","28",
"2020-08-12","162","36",
"2020-08-13","163","37",
"2020-08-14","164","20",
"2020-08-15","165","29",
"2020-08-16","166","24",
"2020-08-17","167","7",
"2020-08-18","168","44",
"2020-08-19","169","30",
"2020-08-20","170","28",
"2020-08-21","171","19",
"2020-08-22","172","27",
"2020-08-23","173","11",
"2020-08-24","174","16",
"2020-08-25","175","31",
"2020-08-26","176","31",
"2020-08-27","177","0",
