

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","1",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","1",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","1",
"2020-03-19","16","0",
"2020-03-20","17","0",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","0",
"2020-03-30","27","0",
"2020-03-31","28","1",
"2020-04-01","29","2",
"2020-04-02","30","0",
"2020-04-03","31","0",
"2020-04-04","32","3",
"2020-04-05","33","0",
"2020-04-06","34","0",
"2020-04-07","35","0",
"2020-04-08","36","1",
"2020-04-09","37","0",
"2020-04-10","38","0",
"2020-04-11","39","0",
"2020-04-12","40","1",
"2020-04-13","41","0",
"2020-04-14","42","1",
"2020-04-15","43","0",
"2020-04-16","44","0",
"2020-04-17","45","0",
"2020-04-18","46","0",
"2020-04-19","47","0",
"2020-04-20","48","0",
"2020-04-21","49","0",
"2020-04-22","50","4",
"2020-04-23","51","3",
"2020-04-24","52","2",
"2020-04-25","53","0",
"2020-04-26","54","11",
"2020-04-27","55","3",
"2020-04-28","56","0",
"2020-04-29","57","2",
"2020-04-30","58","4",
"2020-05-01","59","0",
"2020-05-02","60","0",
"2020-05-03","61","3",
"2020-05-04","62","4",
"2020-05-05","63","0",
"2020-05-06","64","1",
"2020-05-07","65","0",
"2020-05-08","66","0",
"2020-05-09","67","3",
"2020-05-10","68","0",
"2020-05-11","69","0",
"2020-05-12","70","0",
"2020-05-13","71","0",
"2020-05-14","72","1",
"2020-05-15","73","1",
"2020-05-16","74","0",
"2020-05-17","75","0",
"2020-05-18","76","0",
"2020-05-19","77","0",
"2020-05-20","78","12",
"2020-05-21","79","2",
"2020-05-22","80","0",
"2020-05-23","81","0",
"2020-05-24","82","8",
"2020-05-25","83","1",
"2020-05-26","84","0",
"2020-05-27","85","2",
"2020-05-28","86","0",
"2020-05-29","87","2",
"2020-05-30","88","0",
"2020-05-31","89","5",
"2020-06-01","90","6",
"2020-06-02","91","2",
"2020-06-03","92","0",
"2020-06-04","93","3",
"2020-06-05","94","4",
"2020-06-06","95","2",
"2020-06-07","96","4",
"2020-06-08","97","6",
"2020-06-09","98","4",
"2020-06-10","99","3",
"2020-06-11","100","3",
"2020-06-12","101","3",
"2020-06-13","102","3",
"2020-06-14","103","2",
"2020-06-15","104","3",
"2020-06-16","105","0",
"2020-06-17","106","4",
"2020-06-18","107","4",
"2020-06-19","108","5",
"2020-06-20","109","7",
"2020-06-21","110","5",
"2020-06-22","111","5",
"2020-06-23","112","3",
"2020-06-24","113","5",
"2020-06-25","114","8",
"2020-06-26","115","7",
"2020-06-27","116","1",
"2020-06-28","117","29",
"2020-06-29","118","7",
"2020-06-30","119","9",
"2020-07-01","120","4",
"2020-07-02","121","13",
"2020-07-03","122","6",
"2020-07-04","123","11",
"2020-07-05","124","14",
"2020-07-06","125","14",
"2020-07-07","126","7",
"2020-07-08","127","16",
"2020-07-09","128","11",
"2020-07-10","129","11",
"2020-07-11","130","26",
"2020-07-12","131","3",
"2020-07-13","132","17",
"2020-07-14","133","9",
"2020-07-15","134","13",
"2020-07-16","135","30",
"2020-07-17","136","11",
"2020-07-18","137","21",
"2020-07-19","138","24",
"2020-07-20","139","12",
"2020-07-21","140","21",
"2020-07-22","141","3",
"2020-07-23","142","32",
"2020-07-24","143","20",
"2020-07-25","144","26",
"2020-07-26","145","28",
"2020-07-27","146","19",
"2020-07-28","147","11",
"2020-07-29","148","27",
"2020-07-30","149","95",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","13",
"2020-08-05","155","27",
"2020-08-06","156","21",
"2020-08-07","157","14",
"2020-08-08","158","36",
"2020-08-09","159","14",
"2020-08-10","160","9",
"2020-08-11","161","16",
"2020-08-12","162","14",
"2020-08-13","163","29",
"2020-08-14","164","35",
"2020-08-15","165","34",
"2020-08-16","166","18",
"2020-08-17","167","8",
"2020-08-18","168","10",
"2020-08-19","169","16",
"2020-08-20","170","21",
"2020-08-21","171","28",
"2020-08-22","172","18",
"2020-08-23","173","19",
"2020-08-24","174","20",
"2020-08-25","175","10",
"2020-08-26","176","16",
"2020-08-27","177","0",
