

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","0",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","0",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","1",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","3",
"2020-03-27","24","4",
"2020-03-28","25","0",
"2020-03-29","26","8",
"2020-03-30","27","1",
"2020-03-31","28","0",
"2020-04-01","29","0",
"2020-04-02","30","2",
"2020-04-03","31","0",
"2020-04-04","32","8",
"2020-04-05","33","0",
"2020-04-06","34","1",
"2020-04-07","35","1",
"2020-04-08","36","2",
"2020-04-09","37","1",
"2020-04-10","38","2",
"2020-04-11","39","0",
"2020-04-12","40","0",
"2020-04-13","41","1",
"2020-04-14","42","0",
"2020-04-15","43","0",
"2020-04-16","44","2",
"2020-04-17","45","40",
"2020-04-18","46","1",
"2020-04-19","47","8",
"2020-04-20","48","0",
"2020-04-21","49","4",
"2020-04-22","50","3",
"2020-04-23","51","0",
"2020-04-24","52","2",
"2020-04-25","53","4",
"2020-04-26","54","5",
"2020-04-27","55","1",
"2020-04-28","56","0",
"2020-04-29","57","0",
"2020-04-30","58","3",
"2020-05-01","59","0",
"2020-05-02","60","4",
"2020-05-03","61","7",
"2020-05-04","62","3",
"2020-05-05","63","8",
"2020-05-06","64","9",
"2020-05-07","65","6",
"2020-05-08","66","4",
"2020-05-09","67","9",
"2020-05-10","68","7",
"2020-05-11","69","1",
"2020-05-12","70","4",
"2020-05-13","71","4",
"2020-05-14","72","1",
"2020-05-15","73","13",
"2020-05-16","74","24",
"2020-05-17","75","34",
"2020-05-18","76","8",
"2020-05-19","77","2",
"2020-05-20","78","2",
"2020-05-21","79","4",
"2020-05-22","80","3",
"2020-05-23","81","5",
"2020-05-24","82","6",
"2020-05-25","83","3",
"2020-05-26","84","7",
"2020-05-27","85","0",
"2020-05-28","86","12",
"2020-05-29","87","2",
"2020-05-30","88","10",
"2020-05-31","89","0",
"2020-06-01","90","0",
"2020-06-02","91","5",
"2020-06-03","92","3",
"2020-06-04","93","1",
"2020-06-05","94","6",
"2020-06-06","95","8",
"2020-06-07","96","4",
"2020-06-08","97","2",
"2020-06-09","98","2",
"2020-06-10","99","8",
"2020-06-11","100","13",
"2020-06-12","101","6",
"2020-06-13","102","7",
"2020-06-14","103","1",
"2020-06-15","104","8",
"2020-06-16","105","8",
"2020-06-17","106","10",
"2020-06-18","107","3",
"2020-06-19","108","15",
"2020-06-20","109","7",
"2020-06-21","110","19",
"2020-06-22","111","2",
"2020-06-23","112","9",
"2020-06-24","113","8",
"2020-06-25","114","25",
"2020-06-26","115","7",
"2020-06-27","116","14",
"2020-06-28","117","16",
"2020-06-29","118","6",
"2020-06-30","119","22",
"2020-07-01","120","26",
"2020-07-02","121","19",
"2020-07-03","122","45",
"2020-07-04","123","10",
"2020-07-05","124","33",
"2020-07-06","125","15",
"2020-07-07","126","14",
"2020-07-08","127","59",
"2020-07-09","128","66",
"2020-07-10","129","35",
"2020-07-11","130","28",
"2020-07-12","131","50",
"2020-07-13","132","30",
"2020-07-14","133","22",
"2020-07-15","134","50",
"2020-07-16","135","16",
"2020-07-17","136","60",
"2020-07-18","137","24",
"2020-07-19","138","32",
"2020-07-20","139","25",
"2020-07-21","140","59",
"2020-07-22","141","36",
"2020-07-23","142","54",
"2020-07-24","143","70",
"2020-07-25","144","16",
"2020-07-26","145","71",
"2020-07-27","146","131",
"2020-07-28","147","51",
"2020-07-29","148","84",
"2020-07-30","149","26",
"2020-07-31","150","200",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","51",
"2020-08-05","155","49",
"2020-08-06","156","46",
"2020-08-07","157","86",
"2020-08-08","158","69",
"2020-08-09","159","26",
"2020-08-10","160","25",
"2020-08-11","161","71",
"2020-08-12","162","29",
"2020-08-13","163","31",
"2020-08-14","164","59",
"2020-08-15","165","31",
"2020-08-16","166","41",
"2020-08-17","167","33",
"2020-08-18","168","17",
"2020-08-19","169","29",
"2020-08-20","170","30",
"2020-08-21","171","34",
"2020-08-22","172","37",
"2020-08-23","173","21",
"2020-08-24","174","21",
"2020-08-25","175","23",
"2020-08-26","176","44",
"2020-08-27","177","0",
