

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","1",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","1",
"2020-03-17","14","0",
"2020-03-18","15","0",
"2020-03-19","16","0",
"2020-03-20","17","0",
"2020-03-21","18","0",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","3",
"2020-03-26","23","1",
"2020-03-27","24","10",
"2020-03-28","25","1",
"2020-03-29","26","2",
"2020-03-30","27","1",
"2020-03-31","28","5",
"2020-04-01","29","0",
"2020-04-02","30","4",
"2020-04-03","31","8",
"2020-04-04","32","11",
"2020-04-05","33","2",
"2020-04-06","34","17",
"2020-04-07","35","11",
"2020-04-08","36","4",
"2020-04-09","37","43",
"2020-04-10","38","7",
"2020-04-11","39","1",
"2020-04-12","40","7",
"2020-04-13","41","6",
"2020-04-14","42","8",
"2020-04-15","43","25",
"2020-04-16","44","11",
"2020-04-17","45","20",
"2020-04-18","46","2",
"2020-04-19","47","14",
"2020-04-20","48","10",
"2020-04-21","49","1",
"2020-04-22","50","2",
"2020-04-23","51","7",
"2020-04-24","52","28",
"2020-04-25","53","9",
"2020-04-26","54","13",
"2020-04-27","55","8",
"2020-04-28","56","8",
"2020-04-29","57","3",
"2020-04-30","58","4",
"2020-05-01","59","25",
"2020-05-02","60","3",
"2020-05-03","61","26",
"2020-05-04","62","1",
"2020-05-05","63","4",
"2020-05-06","64","5",
"2020-05-07","65","10",
"2020-05-08","66","3",
"2020-05-09","67","58",
"2020-05-10","68","11",
"2020-05-11","69","1",
"2020-05-12","70","5",
"2020-05-13","71","3",
"2020-05-14","72","1",
"2020-05-15","73","6",
"2020-05-16","74","1",
"2020-05-17","75","7",
"2020-05-18","76","5",
"2020-05-19","77","4",
"2020-05-20","78","2",
"2020-05-21","79","9",
"2020-05-22","80","2",
"2020-05-23","81","7",
"2020-05-24","82","5",
"2020-05-25","83","1",
"2020-05-26","84","2",
"2020-05-27","85","6",
"2020-05-28","86","2",
"2020-05-29","87","9",
"2020-05-30","88","3",
"2020-05-31","89","6",
"2020-06-01","90","3",
"2020-06-02","91","11",
"2020-06-03","92","2",
"2020-06-04","93","4",
"2020-06-05","94","8",
"2020-06-06","95","6",
"2020-06-07","96","3",
"2020-06-08","97","3",
"2020-06-09","98","1",
"2020-06-10","99","4",
"2020-06-11","100","13",
"2020-06-12","101","4",
"2020-06-13","102","10",
"2020-06-14","103","10",
"2020-06-15","104","5",
"2020-06-16","105","6",
"2020-06-17","106","23",
"2020-06-18","107","6",
"2020-06-19","108","13",
"2020-06-20","109","32",
"2020-06-21","110","5",
"2020-06-22","111","8",
"2020-06-23","112","6",
"2020-06-24","113","8",
"2020-06-25","114","16",
"2020-06-26","115","11",
"2020-06-27","116","21",
"2020-06-28","117","13",
"2020-06-29","118","11",
"2020-06-30","119","17",
"2020-07-01","120","29",
"2020-07-02","121","25",
"2020-07-03","122","29",
"2020-07-04","123","25",
"2020-07-05","124","37",
"2020-07-06","125","33",
"2020-07-07","126","44",
"2020-07-08","127","17",
"2020-07-09","128","16",
"2020-07-10","129","31",
"2020-07-11","130","51",
"2020-07-12","131","19",
"2020-07-13","132","30",
"2020-07-14","133","47",
"2020-07-15","134","47",
"2020-07-16","135","53",
"2020-07-17","136","59",
"2020-07-18","137","39",
"2020-07-19","138","57",
"2020-07-20","139","55",
"2020-07-21","140","51",
"2020-07-22","141","50",
"2020-07-23","142","59",
"2020-07-24","143","36",
"2020-07-25","144","22",
"2020-07-26","145","41",
"2020-07-27","146","22",
"2020-07-28","147","21",
"2020-07-29","148","67",
"2020-07-30","149","254",
"2020-07-31","150","0",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","40",
"2020-08-05","155","42",
"2020-08-06","156","68",
"2020-08-07","157","40",
"2020-08-08","158","29",
"2020-08-09","159","66",
"2020-08-10","160","27",
"2020-08-11","161","47",
"2020-08-12","162","54",
"2020-08-13","163","47",
"2020-08-14","164","42",
"2020-08-15","165","55",
"2020-08-16","166","34",
"2020-08-17","167","20",
"2020-08-18","168","38",
"2020-08-19","169","22",
"2020-08-20","170","35",
"2020-08-21","171","39",
"2020-08-22","172","42",
"2020-08-23","173","33",
"2020-08-24","174","17",
"2020-08-25","175","28",
"2020-08-26","176","28",
"2020-08-27","177","0",
