

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","0",
"2020-03-08","5","0",
"2020-03-09","6","0",
"2020-03-10","7","0",
"2020-03-11","8","0",
"2020-03-12","9","0",
"2020-03-13","10","0",
"2020-03-14","11","0",
"2020-03-15","12","0",
"2020-03-16","13","0",
"2020-03-17","14","1",
"2020-03-18","15","0",
"2020-03-19","16","2",
"2020-03-20","17","0",
"2020-03-21","18","1",
"2020-03-22","19","0",
"2020-03-23","20","0",
"2020-03-24","21","0",
"2020-03-25","22","0",
"2020-03-26","23","0",
"2020-03-27","24","0",
"2020-03-28","25","0",
"2020-03-29","26","3",
"2020-03-30","27","0",
"2020-03-31","28","3",
"2020-04-01","29","5",
"2020-04-02","30","2",
"2020-04-03","31","5",
"2020-04-04","32","1",
"2020-04-05","33","14",
"2020-04-06","34","16",
"2020-04-07","35","12",
"2020-04-08","36","2",
"2020-04-09","37","4",
"2020-04-10","38","2",
"2020-04-11","39","4",
"2020-04-12","40","0",
"2020-04-13","41","0",
"2020-04-14","42","7",
"2020-04-15","43","4",
"2020-04-16","44","0",
"2020-04-17","45","1",
"2020-04-18","46","10",
"2020-04-19","47","5",
"2020-04-20","48","0",
"2020-04-21","49","7",
"2020-04-22","50","21",
"2020-04-23","51","11",
"2020-04-24","52","2",
"2020-04-25","53","1",
"2020-04-26","54","5",
"2020-04-27","55","2",
"2020-04-28","56","14",
"2020-04-29","57","3",
"2020-04-30","58","10",
"2020-05-01","59","2",
"2020-05-02","60","16",
"2020-05-03","61","12",
"2020-05-04","62","1",
"2020-05-05","63","12",
"2020-05-06","64","5",
"2020-05-07","65","8",
"2020-05-08","66","10",
"2020-05-09","67","3",
"2020-05-10","68","2",
"2020-05-11","69","4",
"2020-05-12","70","6",
"2020-05-13","71","4",
"2020-05-14","72","4",
"2020-05-15","73","12",
"2020-05-16","74","8",
"2020-05-17","75","1",
"2020-05-18","76","0",
"2020-05-19","77","4",
"2020-05-20","78","1",
"2020-05-21","79","3",
"2020-05-22","80","3",
"2020-05-23","81","1",
"2020-05-24","82","3",
"2020-05-25","83","0",
"2020-05-26","84","3",
"2020-05-27","85","1",
"2020-05-28","86","5",
"2020-05-29","87","3",
"2020-05-30","88","3",
"2020-05-31","89","1",
"2020-06-01","90","1",
"2020-06-02","91","4",
"2020-06-03","92","3",
"2020-06-04","93","13",
"2020-06-05","94","4",
"2020-06-06","95","2",
"2020-06-07","96","2",
"2020-06-08","97","1",
"2020-06-09","98","3",
"2020-06-10","99","12",
"2020-06-11","100","5",
"2020-06-12","101","9",
"2020-06-13","102","7",
"2020-06-14","103","21",
"2020-06-15","104","1",
"2020-06-16","105","11",
"2020-06-17","106","1",
"2020-06-18","107","4",
"2020-06-19","108","7",
"2020-06-20","109","3",
"2020-06-21","110","5",
"2020-06-22","111","1",
"2020-06-23","112","6",
"2020-06-24","113","18",
"2020-06-25","114","13",
"2020-06-26","115","11",
"2020-06-27","116","7",
"2020-06-28","117","8",
"2020-06-29","118","1",
"2020-06-30","119","4",
"2020-07-01","120","12",
"2020-07-02","121","9",
"2020-07-03","122","11",
"2020-07-04","123","7",
"2020-07-05","124","12",
"2020-07-06","125","2",
"2020-07-07","126","7",
"2020-07-08","127","11",
"2020-07-09","128","9",
"2020-07-10","129","10",
"2020-07-11","130","12",
"2020-07-12","131","6",
"2020-07-13","132","2",
"2020-07-14","133","9",
"2020-07-15","134","10",
"2020-07-16","135","8",
"2020-07-17","136","13",
"2020-07-18","137","9",
"2020-07-19","138","20",
"2020-07-20","139","2",
"2020-07-21","140","7",
"2020-07-22","141","17",
"2020-07-23","142","17",
"2020-07-24","143","16",
"2020-07-25","144","19",
"2020-07-26","145","10",
"2020-07-27","146","2",
"2020-07-28","147","18",
"2020-07-29","148","17",
"2020-07-30","149","17",
"2020-07-31","150","45",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","15",
"2020-08-05","155","17",
"2020-08-06","156","6",
"2020-08-07","157","14",
"2020-08-08","158","14",
"2020-08-09","159","8",
"2020-08-10","160","1",
"2020-08-11","161","14",
"2020-08-12","162","5",
"2020-08-13","163","11",
"2020-08-14","164","9",
"2020-08-15","165","13",
"2020-08-16","166","4",
"2020-08-17","167","0",
"2020-08-18","168","13",
"2020-08-19","169","15",
"2020-08-20","170","11",
"2020-08-21","171","12",
"2020-08-22","172","8",
"2020-08-23","173","10",
"2020-08-24","174","0",
"2020-08-25","175","11",
"2020-08-26","176","10",
"2020-08-27","177","0",
