

"2020-03-04","1","0",
"2020-03-05","2","0",
"2020-03-06","3","0",
"2020-03-07","4","1",
"2020-03-08","5","1",
"2020-03-09","6","1",
"2020-03-10","7","9",
"2020-03-11","8","8",
"2020-03-12","9","1",
"2020-03-13","10","10",
"2020-03-14","11","4",
"2020-03-15","12","4",
"2020-03-16","13","5",
"2020-03-17","14","26",
"2020-03-18","15","19",
"2020-03-19","16","3",
"2020-03-20","17","5",
"2020-03-21","18","13",
"2020-03-22","19","0",
"2020-03-23","20","3",
"2020-03-24","21","3",
"2020-03-25","22","17",
"2020-03-26","23","6",
"2020-03-27","24","9",
"2020-03-28","25","8",
"2020-03-29","26","3",
"2020-03-30","27","12",
"2020-03-31","28","30",
"2020-04-01","29","18",
"2020-04-02","30","13",
"2020-04-03","31","39",
"2020-04-04","32","5",
"2020-04-05","33","2",
"2020-04-06","34","14",
"2020-04-07","35","32",
"2020-04-08","36","42",
"2020-04-09","37","19",
"2020-04-10","38","29",
"2020-04-11","39","42",
"2020-04-12","40","21",
"2020-04-13","41","23",
"2020-04-14","42","15",
"2020-04-15","43","34",
"2020-04-16","44","42",
"2020-04-17","45","76",
"2020-04-18","46","35",
"2020-04-19","47","24",
"2020-04-20","48","22",
"2020-04-21","49","10",
"2020-04-22","50","17",
"2020-04-23","51","34",
"2020-04-24","52","35",
"2020-04-25","53","17",
"2020-04-26","54","17",
"2020-04-27","55","0",
"2020-04-28","56","32",
"2020-04-29","57","33",
"2020-04-30","58","20",
"2020-05-01","59","23",
"2020-05-02","60","7",
"2020-05-03","61","49",
"2020-05-04","62","15",
"2020-05-05","63","7",
"2020-05-06","64","34",
"2020-05-07","65","19",
"2020-05-08","66","16",
"2020-05-09","67","44",
"2020-05-10","68","19",
"2020-05-11","69","11",
"2020-05-12","70","9",
"2020-05-13","71","27",
"2020-05-14","72","19",
"2020-05-15","73","17",
"2020-05-16","74","36",
"2020-05-17","75","9",
"2020-05-18","76","8",
"2020-05-19","77","15",
"2020-05-20","78","15",
"2020-05-21","79","13",
"2020-05-22","80","14",
"2020-05-23","81","27",
"2020-05-24","82","30",
"2020-05-25","83","57",
"2020-05-26","84","10",
"2020-05-27","85","37",
"2020-05-28","86","26",
"2020-05-29","87","56",
"2020-05-30","88","17",
"2020-05-31","89","13",
"2020-06-01","90","41",
"2020-06-02","91","21",
"2020-06-03","92","45",
"2020-06-04","93","64",
"2020-06-05","94","38",
"2020-06-06","95","25",
"2020-06-07","96","30",
"2020-06-08","97","12",
"2020-06-09","98","21",
"2020-06-10","99","18",
"2020-06-11","100","35",
"2020-06-12","101","31",
"2020-06-13","102","38",
"2020-06-14","103","30",
"2020-06-15","104","14",
"2020-06-16","105","22",
"2020-06-17","106","59",
"2020-06-18","107","53",
"2020-06-19","108","42",
"2020-06-20","109","58",
"2020-06-21","110","37",
"2020-06-22","111","32",
"2020-06-23","112","38",
"2020-06-24","113","53",
"2020-06-25","114","24",
"2020-06-26","115","63",
"2020-06-27","116","88",
"2020-06-28","117","24",
"2020-06-29","118","41",
"2020-06-30","119","70",
"2020-07-01","120","52",
"2020-07-02","121","45",
"2020-07-03","122","37",
"2020-07-04","123","74",
"2020-07-05","124","47",
"2020-07-06","125","15",
"2020-07-07","126","53",
"2020-07-08","127","53",
"2020-07-09","128","73",
"2020-07-10","129","69",
"2020-07-11","130","102",
"2020-07-12","131","40",
"2020-07-13","132","55",
"2020-07-14","133","62",
"2020-07-15","134","67",
"2020-07-16","135","111",
"2020-07-17","136","76",
"2020-07-18","137","88",
"2020-07-19","138","100",
"2020-07-20","139","107",
"2020-07-21","140","151",
"2020-07-22","141","152",
"2020-07-23","142","101",
"2020-07-24","143","105",
"2020-07-25","144","118",
"2020-07-26","145","67",
"2020-07-27","146","167",
"2020-07-28","147","97",
"2020-07-29","148","75",
"2020-07-30","149","223",
"2020-07-31","150","485",
"2020-08-01","151","0",
"2020-08-02","152","0",
"2020-08-03","153","0",
"2020-08-04","154","158",
"2020-08-05","155","143",
"2020-08-06","156","192",
"2020-08-07","157","199",
"2020-08-08","158","221",
"2020-08-09","159","201",
"2020-08-10","160","132",
"2020-08-11","161","151",
"2020-08-12","162","174",
"2020-08-13","163","172",
"2020-08-14","164","172",
"2020-08-15","165","202",
"2020-08-16","166","154",
"2020-08-17","167","64",
"2020-08-18","168","135",
"2020-08-19","169","228",
"2020-08-20","170","173",
"2020-08-21","171","214",
"2020-08-22","172","165",
"2020-08-23","173","103",
"2020-08-24","174","140",
"2020-08-25","175","229",
"2020-08-26","176","196",
"2020-08-27","177","0",
